timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1667022260,12464,14034,14067,75311776,97625840,102177128,372283904,335842304,395961344,14067.32120513916,19983.503662109375,19839.012702941895,1545464602,1634578689,1555448335,44085.574,42000.598,41462.562,85.28441454759982,100.00982938840009,98.16235725499976,138.91142900000003,160.01299445,156.03822105,6.193877559733329,7.1940997859222,7.000114266577774,19.347701050000012,22.30429400000001,21.605158150000005,9107249,8061999,8186260,12142622,43462244,44420159,41,52,51,0.49041513,0.5282664,0.5208046,0.60913706,0.6119403,0.6231156,0.9630978,0.9733374,0.96950233,87873,102839,100832,1586,1697,1617
1667109302,16980,18626,19649,75041488,88316208,92207048,354279424,520865792,371032576,31345.781936645508,36223.75492095947,36087.53177642822,1780325489,3061236257,2258378335,28630.21,34470.066,31408.455,137.70926225420033,162.28308426560002,162.76449748040017,212.81809580000004,245.97248455000002,246.72596255000002,10.011452625555481,11.639467106455527,11.694405562822272,30.98250510000001,36.236228700000005,36.174278050000005,5642313,5052504,4996234,7526173,27323197,27032570,43,53,55,0.46031892,0.49522176,0.5008944,0.56218904,0.5888325,0.6057692,0.97233766,0.97541857,0.9755329,141378,165223,166283,1868,3096,2388
1667195691,12479,14186,14221,97517568,100171600,98897256,471281152,378588160,329878528,13568.127601623535,19639.575241088867,49538.8415145874,1845691629,1470386723,1840334240,45542.04,44493.555,42292.582,88.17392833480012,102.95166746820003,105.9013518171999,145.3363578,162.40364885000005,168.14681290000001,6.3973922787444515,7.367694239777767,7.602516769088797,19.695801200000002,22.45530395000001,23.648505000000004,8750134,7814767,7671483,11666442,42291562,41398438,41,53,55,0.49576318,0.5224831,0.53706187,0.585,0.5990099,0.6039604,0.96932024,0.96995634,0.9773241,90861,105909,108006,1874,1515,1888
1667283263,13495,15428,15349,79242080,94977824,100807120,293264976,349963264,398423664,13495.190246582031,44917.153800964355,44289.68280792236,1459015670,1759466975,2448374784,40068.17,38731.99,35807.617,103.66690568899985,121.38160429060034,127.46480901859992,168.0844601,191.45896850000003,200.5805225,7.530012504244366,8.746733559811146,9.207315312922292,23.020114050000007,26.9020382,28.539989000000002,7533445,6681163,6180541,10037423,36081210,33461402,40,54,55,0.49304894,0.5171684,0.5366235,0.57425743,0.60301507,0.635,0.97311985,0.97455525,0.97913146,106063,124013,129970,1507,1842,2513
1667369169,15685,18305,18343,74117824,88187904,94794048,429836800,487403384,397527552,32706.22063446045,40537.20887756348,40799.66737365723,2190018470,3129185717,2695367655,35586.29,35080.176,32195.125,120.76884541160001,143.8924097101995,143.16093759580002,186.34924175000003,219.45442740000001,219.15123780000002,8.826462744488877,10.384259451211177,10.346470672222164,26.778159150000008,31.72034185,31.372772850000004,6500008,5697086,5683889,8659467,30680281,30798121,42,54,53,0.5093029,0.53320545,0.52753335,0.6127451,0.6318408,0.6318408,0.9779399,0.97516465,0.9763336,124164,147089,146111,2249,3162,2788
1667454143,14340,16140,16482,72783800,96229360,89024624,469328384,341599744,447801680,13323.616813659668,41377.039291381836,42113.618019104004,2324611139,2028730910,3275811204,35217.37,34271.383,34735.53,108.84928907500004,130.70954041660022,133.85692736220003,173.85650925000002,206.60670470000005,212.3161912,7.869700267744432,9.284421206111192,9.620347594688882,23.98984590000002,28.563451800000006,29.633222000000004,7159227,6248664,5912040,9539118,33731416,31690396,41,52,55,0.47315332,0.5130954,0.5167292,0.5870647,0.635468,0.65841585,0.9649632,0.97477204,0.9753953,112050,134019,137118,2349,2154,3348
1667541048,12739,16123,15321,79466368,92078272,88976320,427294208,387458968,473533408,13995.703094482422,44847.97898864746,44808.34693145752,1753184666,2433681968,2975552244,40197.64,37671.527,39681.62,104.3765075298,124.0043892459999,122.12682172980006,167.54432415000002,196.74487105,197.08061290000003,7.54555848716673,8.947368865544359,8.828827362466646,23.199736000000016,27.410986000000015,27.421675350000005,7426028,6577413,6646177,9896130,35683995,35864560,41,53,53,0.47607958,0.52249753,0.51617944,0.57575756,0.6138614,0.61764705,0.9708037,0.9777735,0.9752839,106991,127027,124945,1777,2494,3011
1667626526,18460,20502,19729,73777152,93848208,97559152,408285184,349245440,371652096,28206.507804870605,36129.926849365234,35829.40847015381,2506014404,2198039290,2210203758,29813.674,32670.064,33890.348,151.24305602540025,169.65343049439946,162.28253127240038,240.1751786,271.58733255,250.89734800000002,10.952116967133351,12.166889076944479,11.615423153311133,33.67735015000001,37.931980850000016,36.00065690000002,5207297,4815909,5027862,6954490,26075898,27294136,42,54,53,0.45894969,0.49305996,0.49432853,0.585,0.6,0.59,0.9749465,0.975922,0.9770622,154528,173543,165291,2573,2269,2278
1667712776,13183,16213,15429,75814664,96408064,89729216,434607616,344359424,335768576,13332.535522460938,45118.95304107666,45880.027488708496,2103212429,2065745996,2275309260,40863.98,36671.426,37800.08,108.4635611046001,125.52154390599988,124.80552595039977,175.19113285,199.44745345,200.36942875,7.871193138444453,9.065888085566685,9.025824755788983,23.706159000000003,27.59044105000001,27.914712050000002,7150047,6482474,6542787,9527219,35106125,35381351,41,52,53,0.49205866,0.5172824,0.51806366,0.60199004,0.6069652,0.6089109,0.9764558,0.9754652,0.97565466,111067,128074,127098,2141,2134,2345
1667799680,14080,17132,17244,77072520,93841512,98988768,401408608,333775360,346524672,34666.4133682251,41073.04274749756,41531.96965789795,2164223322,2263889054,2641240007,37341.02,36744.527,35752.7,116.51966267739995,136.3069193263995,139.4793524745999,186.85722780000003,210.89267835000004,219.92307945,8.464461670377815,9.791923127411147,10.006754791877876,25.71791900000002,29.742879900000013,30.343425250000003,6703476,5779605,5648100,8933788,31241004,30377754,42,53,55,0.48667824,0.5197799,0.52907765,0.6,0.6281407,0.622549,0.97432303,0.9768165,0.9771626,119188,139082,142057,2227,2420,2676
1667886918,13108,15077,14558,82123296,93146112,90087544,329067520,515951136,462543712,14024.445121765137,46021.908515930176,46213.23539733887,1260115732,2744566736,2636040187,42956.32,43189.15,38480.316,101.65850489980009,115.49521990020024,119.83457472819973,163.98189475,185.28555365,190.27527790000002,7.350265180033364,8.309395650344443,8.688484561555502,22.3199867,25.837415000000007,26.909003100000003,7646248,7016798,6820356,10187932,37950355,36938324,40,52,53,0.49287304,0.50919807,0.5266155,0.63,0.6256158,0.627451,0.9746897,0.9699778,0.9774478,103966,117963,121998,1338,2775,2705
1667973075,12851,14434,14149,77101984,96668672,95276032,411015744,369820984,360205312,14109.945922851562,50400.7038192749,49805.39686584473,1816958736,1785050291,2054626171,43701.18,38762.617,42766.26,90.5714307183999,103.82715680739999,104.21193642600035,152.1303139,165.29989080000007,168.68721645000005,6.595340406622238,7.478346673044489,7.4539082294445365,20.27952700000001,23.06077585000001,23.148269000000003,8602362,7792693,7760726,11466888,42088868,42062318,41,55,53,0.4934066,0.5149551,0.5234166,0.5808081,0.6281407,0.645,0.97138304,0.9766462,0.97229755,92894,105952,106877,1859,1865,2103
1668059070,12690,15103,15130,73722176,89339872,94838920,446611968,350766080,375960576,14355.263496398926,51261.80352020264,50698.33048248291,1832165870,1844584490,2083115425,42273.734,41240.36,39130.32,91.32420625019998,104.91786204100018,106.61560941299989,151.23420345000002,169.85749970000003,169.59725350000002,6.590557459222372,7.514584657966506,7.641545633477789,20.28077690000001,23.2790138,23.72461095,8497982,7723259,7649217,11328513,41715249,41299185,41,52,53,0.49735028,0.5189713,0.52611536,0.595,0.6169154,0.635,0.97034514,0.97172016,0.9732487,93888,107903,108885,1869,1927,2106
1668145081,14568,17423,17672,73166232,95283200,95469808,336732672,395515392,408607744,33185.20811462402,41076.11198425293,41562.64130401611,1621389125,2295432897,2343942861,34964.914,34419.305,32178.041,119.27723832259986,140.16694666800032,137.98069113580056,189.28754550000002,218.0721801,214.6049533,8.627555305233301,10.122631917455516,9.888536296244348,26.19886515000002,30.77990395,30.480372650000003,6515667,5836012,5889614,8686023,31571717,31800823,41,55,54,0.4842208,0.5262935,0.5215331,0.585,0.6268657,0.625,0.97609705,0.97894657,0.97619313,122193,143148,141113,1686,2369,2447
1668231491,12719,14012,14119,77630112,90044560,88760384,434945248,524470120,566777856,14126.539283752441,19909.615936279297,20083.65542602539,1778347228,2537138463,2300644083,41335.934,43782.152,51999.3,86.44127815600002,101.02156209559963,101.30892690639972,141.46570200000002,164.50802720000004,162.94254270000002,6.278448206388846,7.331313029211086,7.297798673533352,19.547688800000003,22.913377350000008,22.65635500000001,8976601,7994764,7988886,11966607,43391650,43125562,41,53,54,0.48320505,0.5142405,0.5178588,0.5721393,0.6268657,0.6119403,0.96437055,0.9710035,0.9742686,88868,103822,103803,1793,2558,2347
1668317567,12649,15385,15021,74016016,96448736,94426192,405914112,344626176,381063168,14023.908500671387,45603.16815948486,45964.72300720215,1988092069,1934357171,2077961194,39442.223,38304.516,43160.652,99.77557035059957,119.0518047916,118.33645810279988,162.82374965000002,191.2360528,189.25335965000002,7.21069285592219,8.580249501455494,8.49701285776666,22.248438150000005,26.663957000000032,26.305325850000006,7830340,6866284,6879465,10433853,37128463,37333042,40,54,52,0.4690912,0.51358706,0.5179373,0.56852794,0.6080402,0.5970149,0.9690162,0.974019,0.9759847,102063,121942,120882,2038,2002,2176
1668404604,13908,15295,15290,73249264,97207376,95072000,482961000,349192192,349669376,14320.812698364258,44681.43229675293,44957.70713806152,2186986233,1754889225,1903256631,36765.22,38950.63,38561.28,103.57469399359974,119.47131927579971,120.59479845719973,169.52018645000004,190.11124915,192.85807850000006,7.51398991832214,8.633464395700042,8.69722900053327,23.289025200000005,26.382672000000007,26.605699050000002,7557933,6808238,6733429,10071749,36783158,36351615,41,55,53,0.47290054,0.50835645,0.5134801,0.5829146,0.65,0.6,0.96805495,0.97501504,0.976312,106019,121988,122946,2207,1818,1963
1668490155,15687,18517,17313,73208216,93970040,88337408,464367048,324818720,506947072,31604.49712371826,39921.60513305664,39219.188888549805,2505951943,2490872606,3334495145,34051.85,31572.807,31987.91,129.28121042519984,153.0362065354005,156.28042903879975,202.10489460000005,237.73203325,242.16963785000002,9.335301501422288,10.975814110999995,11.206878496633324,28.87464690000001,34.444868000000014,34.70025420000001,6084669,5327893,5257756,8113599,28952560,28458463,41,54,54,0.44995368,0.48912662,0.49833164,0.56435645,0.60199004,0.615,0.9704679,0.97545403,0.977655,132222,156158,159122,2531,2566,3445
1668576075,12735,14256,15007,78121536,99355216,95267848,460285696,375929856,385181696,14158.272300720215,47444.59233093262,50609.358741760254,2120077196,1507151234,1645576354,44621.88,37814.566,44069.363,94.80689973379988,108.56259641940032,109.18367121859995,154.47840725,178.27064775000005,174.78870905,6.900290477566668,7.8225741909110695,7.893578530311093,21.228062900000012,24.29506215000001,24.126888900000004,8241044,7531587,7431964,10982966,40633410,40158299,40,54,55,0.49710563,0.5255359,0.5229976,0.585,0.625,0.64356434,0.9742413,0.97691494,0.9755823,96974,110938,111933,2141,1577,1748
1668662715,15679,17279,16276,77009544,94740240,98563072,424439936,486065280,369076224,32907.096755981445,40881.775482177734,40647.42241668701,2392755178,3141241862,1993559923,33492.254,35651.844,33743.93,119.1217603438002,139.16016928839966,136.58417304899945,194.31459495000007,214.858838,214.48131375,8.676175160122218,10.039590691377914,9.84475086492227,26.743680350000012,30.701016150000008,29.849708600000003,6546855,5852622,5968298,8726168,31603902,32109081,42,53,54,0.485906,0.52069473,0.5194417,0.6,0.6432161,0.6368159,0.97456276,0.9742445,0.97773045,122204,142106,138979,2419,3179,2067
1668749542,17272,19420,18777,82742784,93373216,88268176,457794560,384821760,479656064,31303.073600769043,36359.71553039551,35876.67236328125,2647073455,2296886533,3265778134,33557.547,34640.6,33192.926,140.2248447103997,162.23331747000026,165.99255702060015,222.20474360000006,247.59104950000008,253.83581005000002,10.152164850277817,11.597592423433154,11.913353526522188,31.609495350000003,36.26697860000001,36.9654449,5651454,5042502,4928647,7542938,27210233,26645185,42,54,54,0.45653847,0.49656072,0.4968417,0.59,0.615,0.63054186,0.9702646,0.97769475,0.9739526,143230,165178,169184,2672,2413,3373
1668835502,13528,15105,15152,75453736,95906816,95632320,406458960,390277120,426364928,14047.359428405762,45275.828468322754,45825.042404174805,2051174765,1852770395,1738541728,38933.547,38446.543,37754.273,102.36426369580025,122.75772893759978,122.32173992680015,165.70338694999998,195.6311411,193.21279785000002,7.436766441366735,8.784479029555524,8.78483253348893,23.122807900000005,26.788797950000003,26.818818050000004,7672119,6354496,6679612,10226107,34356836,36105238,42,53,52,0.47370866,0.52065146,0.52076,0.5929648,0.6268657,0.6111111,0.9679667,0.9768638,0.97869855,104985,124992,124930,2073,1935,1867
1668921973,12499,15090,15089,72321536,91665152,90632280,324069504,388958720,424158208,14274.30982208252,45338.61414337158,45006.907653808594,1870944147,1880315203,2592995993,37835.5,35939.43,39064.582,100.9963534939999,117.94333289899983,118.50363157820017,165.82003565000002,190.50611690000002,187.6904979,7.2569775579110685,8.460073825733309,8.558091976200027,22.46454445,26.325490050000003,26.497090100000005,7692385,6856840,6887658,10257395,37058456,37116911,41,55,56,0.47682706,0.5111539,0.5121284,0.5858586,0.6119403,0.6231156,0.96684027,0.97565734,0.9769067,104038,120137,120945,1955,1975,2669
1669008936,17014,18685,19892,75154440,91735528,96709632,280376672,332973056,486967168,30015.982040405273,37223.56931304932,36346.23457336426,2090534599,2542752030,3450040768,28782.795,28719.209,29579.904,141.67696285599988,165.80215147220036,168.09889401880042,221.99818635000003,256.52265345000006,256.12247685000006,10.29515270983337,11.894470808666759,12.132443904611256,31.76820995000001,36.558017650000004,36.9960858,5530863,4799161,4892847,7379998,25976852,26471117,42,53,53,0.46627516,0.49858263,0.50223964,0.591133,0.5990099,0.60194176,0.9733447,0.9786073,0.97690976,145307,169290,171299,2192,2725,3527
1669094639,13078,14230,15350,75584576,95183080,92875632,471451360,379650464,550560768,14261.528923034668,50119.23536682129,47277.507385253906,2034212000,1931985715,2473272485,40494.152,38558.055,42239.504,91.23587687400008,109.16887753899972,113.38627659760046,150.06988865,175.8419143,181.8088481,6.625394721122158,7.841688044933454,8.22326679001118,20.289180000000012,24.049705400000008,25.194453900000006,8506552,7474432,7205150,11340567,40363530,38977229,40,54,53,0.49344125,0.5203079,0.5351298,0.5870647,0.615,0.6368159,0.96973133,0.9756386,0.978388,93859,111942,115893,2050,1955,2498
1669180856,12733,14072,15018,80861248,98621776,94886456,462635008,342962688,368970248,14838.051078796387,19964.95645904541,19761.80197906494,1856975867,1577263204,2176287740,40566.477,39608.156,43570.6,86.81092712560026,102.83842794599998,102.84311035659994,141.767323,165.55473075000003,166.70098750000002,6.314027567611109,7.397401164133364,7.378667968044497,19.26324495,22.798659050000005,22.69853385,8913739,7892812,7896191,11880558,42719992,42769947,40,53,53,0.4875712,0.520454,0.52345884,0.605,0.6188119,0.6127451,0.973109,0.97416174,0.9752874,88929,105033,104962,1877,1640,2199
1669267268,14046,15090,15101,73002928,88128048,96596568,423496936,524665344,469587048,14394.05143737793,46301.465019226074,45307.32653808594,1962950191,2547905333,2661138894,38662.535,39508.496,43215.77,101.15252590800019,121.51200928820028,120.00763457779978,165.69508100000002,193.67527495000002,191.9956132,7.481543792588972,8.953283978288903,8.815291769411141,22.9976807,27.8309554,27.60425800000001,7662276,6757715,6848869,10209691,36610400,36963825,40,53,53,0.4818341,0.5203232,0.51466984,0.57425743,0.62,0.5929648,0.973061,0.9803905,0.9783817,104033,123967,122941,1988,2629,2691
1669353740,12961,14258,15141,73548208,99729552,94856880,363415040,407983000,492036096,14924.26318359375,50288.7336730957,51198.7052154541,1384592655,1768099718,2506272268,44714.344,42292.16,39649.71,90.73544355360004,109.11110872400002,111.01372532599979,151.51457505000002,175.19094585,177.43118740000006,6.716261835933231,8.035069534733434,8.171225742977763,20.38197045000001,24.41330555,24.987829550000004,8623677,7170696,7341398,11499416,38605824,39680108,41,53,54,0.48332763,0.5205212,0.5302212,0.5728643,0.60199004,0.6059113,0.9804315,0.9800895,0.9792766,92898,111915,113896,1436,1822,2565
1669440012,14125,14374,14156,94235136,94384256,90158576,408384952,344932352,497443728,14306.339332580566,51241.668060302734,19755.755516052246,1561700767,1713792820,2369608181,45928.44,45232.81,45900.59,89.90472690520006,107.51923790099995,106.2799400581998,147.15326910000007,174.69065550000005,170.7402219,6.661356543299919,7.904966061111198,7.848232423977832,20.279331000000006,24.146058850000003,24.306254900000006,8652151,7581468,7632860,11534473,40985149,41256095,41,54,53,0.48118508,0.525983,0.51820487,0.57,0.60301507,0.60301507,0.9659443,0.984351,0.98024297,92877,109867,108840,1579,1781,2414
1669526392,12624,14157,15098,75897264,94457184,100174672,395351904,414067736,390414336,14789.622673034668,50968.7865524292,50858.742263793945,1632082547,1943105605,1561597527,42261.223,41827.574,44441.934,89.73991068679985,106.1384731891996,104.13056137719997,148.681231,168.06293600000004,166.74475465,6.613085698744491,7.847826418011078,7.720802808755564,20.272808100000006,24.086479,23.469076100000002,8660986,7690392,7833968,11547039,41506024,42160486,41,55,54,0.48786172,0.52214164,0.5165039,0.57,0.595,0.59,0.97509974,0.98260576,0.97932136,91871,108885,106834,1666,1965,1611
1669699091,9689,10715,10908,123472896,106449984,99212800,560691080,459298304,416818176,15512.611206054688,21617.521659851074,21593.876182556152,923219563,775845807,899387537,74503.1,51499.95,65864.83,63.95017784160021,76.96682224980003,75.84414438340009,110.21504415000001,125.95388655,127.93655205000002,4.733003575966674,5.643418779733344,5.592902848166688,14.633117550000001,17.355948300000012,17.47706745,12117708,10511229,10593062,16192320,56712500,57505458,40,51,52,0.4524518,0.49025035,0.49384877,0.5771144,0.5959596,0.5841584,0.96953857,0.9749002,0.9791149,65817,78824,77832,923,797,928
1669785767,13475,15214,16015,95152920,92152936,98233344,427630080,539614208,452112520,14068.01000213623,45182.175148010254,44988.013107299805,1840002867,2445975273,2312809023,38573.47,37203.52,40937.32,103.30155512700007,131.23187426760032,125.64345539779987,168.66245310000002,208.89729720000003,200.59054805,7.644994748155455,9.7233521593778,9.286474564288854,23.201923950000005,29.905303450000005,28.141780000000004,7520058,6251642,6491952,10024246,33677256,35045307,42,53,54,0.48383567,0.52219796,0.5222765,0.5678392,0.6039604,0.5970149,0.9776516,0.98145324,0.9815433,106013,133978,127977,1878,2520,2386
1669872329,14098,15453,16250,76665632,97725296,95871488,281975296,375834008,398287856,13591.280624389648,45273.011978149414,45918.10907745361,1484206355,2136742702,2097694411,43760.273,37148.61,38478.617,107.73500693720007,127.66211539580004,124.19739711200064,176.451062,203.74917325,196.11107965,7.956961480011152,9.423166415422202,9.15846576264449,24.22633275,28.74624790000001,28.647325000000002,7254709,6168512,6612912,9668182,33278123,35747499,42,53,55,0.4906415,0.5159469,0.52032554,0.57425743,0.61734694,0.6060606,0.98189306,0.9811688,0.98309654,110040,130022,126986,1560,2168,2166
1669958386,13447,14308,14177,82796032,101227328,94660672,393595648,366708224,468472768,14220.102424621582,50417.6928024292,50257.894454956055,1418704147,1465095465,2153963768,43603.69,41828.324,44921.855,88.45814114080035,102.69142168219989,105.24430291599997,145.51521145000004,163.796439,167.3284839,6.525932458322201,7.548894684133423,7.747679838788955,19.82666370000003,22.911933050000005,23.651120950000003,8743416,7850426,7721781,11656544,42444821,41627108,40,52,54,0.48810738,0.51891816,0.52397996,0.60199004,0.60199004,0.585,0.97923505,0.98098385,0.9805589,90937,104877,107873,1435,1524,2203
1670044724,14383,15453,15181,75684448,97006976,91390512,453635720,411761664,418508288,13506.946998596191,46237.04640197754,45553.087074279785,1931988290,1768879602,2219026685,37252.723,41013.684,44760.816,106.25448384639976,123.56118152679961,127.8678469623999,171.74954490000005,198.77666845000002,200.34609505000003,7.869847730199988,9.147423540300013,9.389146257444516,23.63486265,27.9634165,29.040342150000004,7355737,6385406,6436162,9796166,34377515,34497050,40,53,53,0.4875461,0.5195404,0.5279961,0.59,0.6069652,0.605,0.9801597,0.98483205,0.98275554,108982,125973,130941,1960,1831,2293
1670131227,13621,15287,16044,75971552,91329768,94358744,394959360,412783616,352260096,13632.576957702637,44180.58433532715,45174.45838165283,1673120864,2422137834,1915185445,38957.965,35836.98,36091.336,111.57441154240007,129.40665037460005,129.78593535600035,179.7445892,203.96281855,203.86966910000004,8.286585179344295,9.604225158966678,9.5695924100777,25.039186700000005,29.362086950000034,28.702949000000007,7009268,6346492,6306501,9336166,34143545,34035468,42,53,54,0.5021252,0.5322479,0.52541775,0.59090906,0.60199004,0.6169154,0.9762971,0.9845371,0.9829048,114046,132019,131992,1727,2486,2033
1670217614,13432,15382,15167,74421840,95748568,94721176,362398208,339892216,414089728,14130.34391784668,46160.74987030029,45144.40828704834,1528493867,1706840592,1743765588,43215.473,40581.45,39721.945,101.4752480352,119.64776599920022,118.96625742540076,166.62680525,189.47664330000006,188.32803095,7.460597800855582,8.804951493977788,8.782433162488907,22.782868000000008,27.348297,26.6922641,7691553,6794055,6814403,10253601,36796205,36729893,41,54,53,0.48546028,0.51253957,0.5113232,0.60301507,0.61,0.6119403,0.98048145,0.9798849,0.9799216,104018,122971,121921,1571,1771,1800
1670303969,13319,15264,15170,75804440,94081472,90100224,368825832,451939800,421459520,13523.357521057129,44187.264991760254,45079.77042388916,1848625403,2515164313,2427966391,38930.113,34778.59,35924.74,106.6521155292003,130.8965014196001,127.21222384340027,172.36714105000001,204.96316545000002,202.2455601,7.885754149988953,9.592895076355502,9.387092392877749,23.926342400000014,29.445559050000004,29.131548000000002,7345513,6298830,6454908,9786574,33924374,34910351,41,53,54,0.48308486,0.5216749,0.52072215,0.58373207,0.62,0.6368159,0.9787602,0.9821674,0.98339707,109004,133208,129942,1914,2576,2526
1670390434,14079,15204,13990,75465608,96084656,112581944,366498408,360215552,486606880,14237.080001831055,51449.99422454834,50512.93258666992,1570273299,1504774446,1857665150,46421.848,43184.926,40475.496,93.8971271133999,108.40770253399988,109.37030349500007,154.89343325000002,175.8010147,176.73645205,6.958683693533286,7.957701866344414,8.06162602272223,21.223526800000002,24.24398515000002,24.757696950000007,8277838,7539443,7423429,11032699,40846269,40257600,41,53,56,0.48846987,0.5170911,0.51666075,0.5728643,0.59,0.6119403,0.9761993,0.9802937,0.9791581,96945,110893,111874,1601,1526,1881
1670476818,14687,18541,18785,76929568,101348352,95318552,427534848,380261888,420424400,34168.458068847656,41198.606788635254,41480.31505584717,1936990457,2011154113,2575928490,35933.52,37895.152,35859.297,122.14054247400009,141.08664277699972,146.65305283760068,194.53278860000003,218.11857065000004,226.02745135000004,9.021586937733343,10.403174253877747,10.85084371366657,27.5004987,31.405311650000012,33.0042307,6399409,5822110,5641460,8527122,31341852,30469134,42,54,55,0.4904276,0.51249343,0.52404416,0.585,0.5920398,0.6069652,0.9821521,0.9849935,0.98331624,125216,144054,149266,1993,2092,2618
1670563227,17392,16387,16340,75746224,96082664,96215288,303597568,380810248,489918976,13445.367721557617,45827.313705444336,44077.02089691162,1644413313,2195385277,2618138789,37935.547,43123.8,37432.727,113.32243449840054,127.27069067140019,128.7869706000002,184.2223003,203.25267150000002,203.19545605000002,8.435905515922261,9.407845162122152,9.49744433406656,25.536735800000002,28.85513000000001,29.086138000000027,6890970,6441960,5934810,9181295,34639456,31992688,42,53,54,0.49759763,0.5127841,0.52366924,0.6010101,0.5870647,0.5876777,0.9813667,0.98393136,0.98478544,116020,129922,131057,1729,2244,2650
1670649534,14171,14394,14247,74894776,105878016,100187136,401022184,495847936,402501120,14114.286697387695,49860.07428741455,50330.845764160156,1624142595,2020637643,1668191035,45922.42,46027.383,45916.25,90.80680602300032,106.78080457739962,103.82576184639979,151.62296694999998,169.68157725,166.98363415,6.7012760436333725,7.874154888166671,7.63774041216665,20.60138285000002,24.26898485,23.569716850000002,8589000,7653734,7785033,11451729,41214638,42003192,41,53,54,0.4779608,0.5141133,0.5130453,0.6080402,0.595,0.60301507,0.9669539,0.979518,0.97603387,93869,109063,106864,1663,2046,1689
1670736158,12559,14155,13998,74235360,93418080,96519376,410472448,362779648,337275392,14743.607429504395,19647.386222839355,19678.750144958496,1555844035,1951210877,1465733444,44372.49,46858.14,42837.18,85.7219682265998,101.5072474382,101.59195695460004,140.53170480000003,165.62726175000003,162.3094812,6.325116177033337,7.441446858666705,7.4509143083444345,19.179951300000017,23.02870205,22.985011950000015,9026812,7997193,7982596,12035972,43152565,43137049,40,53,52,0.47421294,0.5115225,0.51262516,0.56218904,0.6009852,0.6,0.973239,0.9788623,0.98061013,87891,103834,103828,1587,1975,1509
1670822502,13564,16010,16167,74986400,96515912,91475744,328129536,374966784,479992832,14347.104125976562,44182.45231628418,44634.35599517822,1675421333,1671140526,2569233642,37366.26,38635.117,40473.71,107.4192802298002,128.4374431490003,133.73813460760005,172.54150190000001,205.60656709999998,210.39639220000004,7.9879216040889425,9.513584175744546,9.93745588391119,23.87886475,29.322977900000005,30.10942925000001,7320593,6415176,6134228,9751070,34609585,33112851,41,53,55,0.4844842,0.5123317,0.52013123,0.565,0.62,0.62189054,0.97888315,0.9828469,0.9831586,110012,130958,136006,1727,1763,2644
1670908749,13183,15016,15063,78382048,94423184,92225456,340356096,326884352,400293888,13433.704872131348,45356.37544250488,45334.90605926514,1479208298,1852995941,2330783635,39142.316,43272.89,35960.21,103.52506052940022,124.70312255280011,123.75666627340007,164.85897980000001,201.71061855000002,195.39120775,7.685077068377848,9.173817569633384,9.122999461755697,22.98551155000001,28.418115100000005,27.928382950000007,7556535,6578963,6618913,10065862,35482684,35807325,40,53,53,0.47415408,0.52077264,0.51460505,0.5728643,0.6047619,0.6009852,0.9782273,0.9847829,0.9808695,105971,126926,126007,1526,1919,2428
1670995294,18931,17499,18253,71767328,91344144,98084160,354131672,366573056,419221504,33532.621002197266,40928.07403564453,39870.870597839355,2126984964,2712807061,1568080246,34788.883,33606.656,36892.977,123.32799045019998,143.4008647345996,141.9116727546006,195.64725545000005,222.44618860000003,223.65646465000006,9.109260392488947,10.549833901344414,10.457684038399943,27.300995000000004,32.41809435,31.760808750000002,6390520,5727884,5776928,8518302,30835884,30999031,42,56,55,0.49348265,0.52091634,0.5133889,0.58,0.6281407,0.61576355,0.9798668,0.98538166,0.98132503,126192,146091,145086,2228,2784,1602
1671081742,17570,18214,17387,74945536,92678656,92363776,324009984,385869376,324042528,31102.497634887695,39250.926918029785,39532.60006713867,1823101579,2714668530,2328054856,35533.453,33814.63,31751.094,132.56783929100024,154.70554269239966,155.43755439059996,211.116953,238.06289940000002,240.86192805000005,9.732767820366636,11.282249443355635,11.334848682411046,30.391049050000014,35.174972100000005,35.431756150000005,5968887,5317894,5280529,7960740,28686112,28402733,42,55,57,0.46169543,0.49038595,0.49058834,0.5572139,0.5882353,0.5771144,0.9820213,0.9827737,0.98336035,135190,157222,158128,1897,2828,2399
