timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1642828519,15680,17674,17426,70778880,78613504,79149568,260493312,340262912,342884352,10301.506523132324,14001.126441955566,14142.788772583008,1855450969,2011397723,2025318503,34498.652,33093.39,37190.082,153.95409061799958,153.10385311739998,151.13813714079944,266.64013480000006,234.03832165,231.16260420000003,11.395416931011091,11.165109622744604,11.016422847311299,35.144761850000016,34.61839335000001,34.00390895,5335348,2792327,2826773,7631697,14247929,14549281,43,50,49,0.5703039,0.5272418,0.5347286,0.85858583,0.622549,0.6268657,0.98622924,0.9841014,0.98387784,158040,157526,155479,2001,2063,2077
1642914971,17267,18388,17502,66060288,78077440,79167488,283852192,314572800,326567424,10617.474670410156,13933.098274230957,14075.997749328613,2138869617,2093924632,2019446878,34239.6,33679.77,37538.086,154.97734108740016,151.47190721320013,148.15235788640044,251.31085185000003,234.61340465000004,227.59758750000003,11.49950840333341,11.05511540026665,10.820219894511103,35.01959200000001,34.2571002,33.81499425,5295008,2838912,2896205,7585493,14451260,14853223,43,49,51,0.5762799,0.53688115,0.5398944,0.81,0.63,0.6119403,0.98633707,0.9851898,0.9836257,158989,155544,152444,2277,2184,2068
1643001361,16157,18218,19312,70778880,79167488,76546048,267236352,282066944,315621376,10331.254379272461,13667.179878234863,14097.584022521973,1663518284,2284745877,2265467800,35517.1,30478.453,32928.207,153.98068479839992,170.03913780819963,165.60745478019967,254.87775205000008,255.45904160000003,248.16724515,11.298385857577749,12.360401774855577,12.020851610610988,35.200243050000005,38.55234500000001,38.1515341,5338627,2515878,2583507,7622215,12841455,13319182,43,49,52,0.5449193,0.5180486,0.5163884,0.83838385,0.605,0.6281407,0.98580414,0.98460335,0.98198336,158135,174784,170479,1798,2425,2356
1643087551,13219,15071,15074,71827456,79098880,79138304,262603272,344981504,356515840,10644.748657226562,14083.853874206543,14224.261596679688,1555781914,1575255084,1588560543,39941.008,44232.7,40732.33,125.95029804200006,119.68894601399998,123.09021537440019,209.24994100000004,182.84628215,190.30222110000003,9.281166021788781,8.75062626447791,8.9795757085557,28.565865950000013,27.009316600000002,28.22845925,6518073,3575005,3477240,9215606,18209758,17798042,41,49,52,0.5748622,0.5292355,0.53617686,0.8308458,0.6119403,0.591133,0.98553914,0.98352677,0.98388606,129685,123294,127138,1650,1622,1637
1643174005,31123,14998,14990,72876032,82225664,82791936,263029248,330896384,336571392,10415.60181427002,14492.0679397583,14300.495178222656,1628967294,1721036023,1739785350,40099.84,40287.33,39212.68,124.40717445500017,118.84877911480025,119.40454864019972,208.87624975000003,183.68344875000003,185.77970430000002,9.18977643014434,8.639566958877854,8.729153013911073,28.536568,26.93401105000001,27.315225250000005,6628388,3597514,3583543,9351586,18320045,18397320,42,48,49,0.56857866,0.5282488,0.5305453,0.82828283,0.6069652,0.61809045,0.9859207,0.98002887,0.98249704,127714,123223,123103,1724,1808,1800
1643260401,13132,15149,15050,72351744,87964160,82141184,290851840,311427072,347950592,10498.287292480469,14201.953910827637,14548.704360961914,1808958762,1822845067,1669766645,40404.08,41697.1,41398.06,122.65995908299945,122.88447737899989,125.35723778740011,208.07189865000004,186.83635495000001,190.62438305000006,9.053906917977674,8.987643899133225,9.162027989122212,27.90326835000001,28.09996715000002,28.43597505,6694124,3472149,3409817,9426077,17615356,17490547,41,49,49,0.56824964,0.52903014,0.53788877,0.85,0.6080402,0.6212121,0.9854362,0.9815739,0.9828934,125738,127169,129194,1900,1912,1716
1643346974,16127,17190,16269,65536000,82745344,81264640,278921216,323913216,318767104,10515.685501098633,14420.935081481934,14032.525032043457,1716483499,1875781506,1872725651,34933.6,35076.215,38753.55,146.11808412179997,137.54064144220013,133.3352958900001,237.70523835000012,208.81563180000003,201.58423335000006,10.773767843155591,10.040149942588979,9.766652072322252,32.76510595,30.82674155000001,29.897886700000015,5615066,3112161,3207759,8006363,15850302,16451367,42,51,50,0.57224995,0.53923035,0.5351744,0.8181818,0.62,0.605,0.9869481,0.9810308,0.9831571,149921,142357,137359,1815,1961,1950
1655443617,13987,17553,17634,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1304.5298690795898,2830.12393951416,2917.9731369018555,0,0,0,0.0,0.0,0.0,0.06994264700000016,0.055728058199999916,0.06861297059999977,0.10812600000000007,0.036302,0.03990700000000002,6.819402,16.901001,12.399132,6.819402,16.901001,12.399132,-1,-1,-1,-1,-1,-1,33,43,43,0.021008404,0.020225922,0.054203913,0.042016808,0.035476718,0.10330579,0.6068684,0.6035731,0.6070374,2939,2861,2968,0,0,0
1655529573,13999,18601,17717,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.5498809814453,2763.98885345459,2918.942070007324,0,0,0,0.0,0.0,0.0,0.0962253779999998,0.08585201419999983,0.07018680539999986,0.04740895000000002,0.071805,0.05440900000000002,34.308382,7.279123,14.32164,34.308382,7.279123,14.32164,384592,-1,-1,571920,-1,-1,31,44,43,0.023467593,0.07761986,0.040625,0.050251257,0.1502146,0.08125,0.72729987,0.6434425,0.61698234,2978,2956,2899,0,0,0
1655616251,12820,16090,15361,9223372036854775807,9223372036854775807,59802112,-9223372036854775808,-9223372036854775808,197571952,1361.1528778076172,2909.6635665893555,2893.0852127075195,0,0,9278078,0.0,0.0,0.0,0.05916433759999985,0.04157412540000001,0.059466698,0.026,0.045101,0.035126000000000095,7.901452,3.58607,9.464582,7.901452,3.58607,9.464582,381024,-1,346664,566184,-1,3808568,34,45,43,0.028619615,0.008451691,0.037726514,0.07575758,0.020304568,0.06030151,0.6244951,0.5945654,0.64837444,2813,2725,2747,0,0,9
1655702542,16651,18758,18611,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1251.5435943603516,2436.1261444091797,2423.566963195801,0,0,0,0.0,0.0,0.0,0.08483863880000007,0.09792382639999977,0.10092075479999965,0.06794300000000016,0.05911300000000004,0.1133300000000001,10.539662,26.461758,9.669522,10.539662,26.461758,9.669522,307920,437800,442712,444152,4607048,4658632,31,41,41,0.0105162235,0.050994642,0.036629044,0.026548672,0.19387755,0.07575758,0.59797907,0.5892599,0.6126748,3983,4007,3883,0,0,0
1655789374,14000,18342,17610,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1379.9420776367188,2759.4017181396484,2961.0503692626953,0,0,0,0.0,0.0,0.0,0.06889763539999989,0.041826436599999926,0.1052820195999999,0.0651,0.05760500000000002,0.059701,22.838151,10.326868,16.538109,22.838151,10.326868,16.538109,-1,-1,-1,-1,-1,-1,33,45,44,0.016835017,0.06092912,0.013477475,0.05050505,0.116883114,0.021929825,0.7104377,0.6524843,0.6033126,2882,2836,2833,0,0,0
1655875992,16100,20781,21824,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1180.6056594848633,2380.2816162109375,2437.1513442993164,0,0,0,0.0,0.0,0.0,0.06347456079999964,0.05644331180000016,0.0826089814000003,0.043804950000000016,0.061904950000000014,0.03790405000000002,23.704387,19.039853,31.904271,23.704387,19.039853,31.904271,382240,410872,75488,573384,4594776,1430104,31,43,44,0.018848797,0.015034013,0.013728172,0.05154639,0.04,0.036082473,0.6977044,0.65095234,0.60507166,2976,2947,2972,0,0,0
1655962125,14176,18441,17543,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1322.7257385253906,2772.677070617676,2758.401382446289,0,0,0,0.0,0.0,0.0,0.09781377039999983,0.08724186859999997,0.07818860720000033,0.041503,0.03910800000000002,0.04210895000000002,14.5283,20.767018,47.558913,14.5283,20.767018,47.558913,-1,-1,-1,-1,-1,-1,32,44,41,0.011578947,0.021198705,0.014430586,0.023157895,0.032397408,0.023861172,0.6006626,0.614919,0.5918113,2947,2832,2896,0,0,0
1656048728,15383,17515,17659,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1303.182991027832,2723.932815551758,2630.6580352783203,0,0,0,0.0,0.0,0.0,0.08075943960000022,0.07748394599999987,0.07705612879999986,0.057420000000000075,0.03960500000000002,0.0758559500000002,15.385591,16.471712,11.201979,15.385591,16.471712,11.201979,-1,440160,443104,-1,4622424,4625784,31,42,41,0.013888889,0.016989624,0.021784939,0.05050505,0.045918368,0.075,0.5667424,0.62489384,0.3380737,3899,3830,5871,0,0,0
1656134429,23284,15418,15267,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1314.636962890625,2790.96280670166,2718.1376724243164,0,0,0,0.0,0.0,0.0,0.05162463400000018,0.06372883340000017,0.03503046759999997,0.03729905,0.051310000000000036,0.03300495000000002,14.415864,6.54504,11.946689,14.415864,6.54504,11.946689,-1,-1,-1,-1,-1,-1,31,45,43,0.025641026,0.00999386,0.028198423,0.051282052,0.014962593,0.03649635,0.6731726,0.5759533,0.5625522,2733,2741,2736,0,0,0
1656220847,12652,15426,16185,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1304.2312698364258,2864.030960083008,2878.1344451904297,0,0,0,0.0,0.0,0.0,0.06336171139999994,0.050558120400000225,0.04482071839999984,0.043505000000000016,0.0257,0.05002000000000008,26.327539,11.384274,33.868422,26.327539,11.384274,33.868422,-1,438896,-1,-1,4661624,-1,32,41,43,0.04404762,0.013294245,0.038299523,0.08809524,0.02970297,0.071599044,0.67928576,0.5922279,0.6250895,2867,2720,2846,0,0,0
1656308519,16527,18537,18510,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1239.620246887207,2520.4546966552734,2375.6430282592773,0,0,0,0.0,0.0,0.0,0.05479421880000002,0.06373369180000002,0.12355089600000028,0.052301,0.049311000000000035,0.153507,11.205587,15.759298,8.890818,11.205587,15.759298,8.890818,389888,430120,-1,562112,4657352,-1,30,43,42,0.015145298,0.010283245,0.077482305,0.05050505,0.036082473,0.13065326,0.591767,0.52779764,0.6089537,3883,3864,3861,0,0,0
1656394745,16716,21834,19557,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1055.3478698730469,2291.413993835449,2288.71492767334,0,0,0,0.0,0.0,0.0,0.07640659960000014,0.0895051442000002,0.07195072180000033,0.06341000000000004,0.09731000000000004,0.12860500000000002,19.540794,33.076909,19.45,19.540794,33.076909,19.45,-1,340376,355384,-1,3584392,4754584,31,43,43,0.022291884,0.029410532,0.0068315477,0.05172414,0.07575758,0.0154185025,0.64840454,0.5926082,0.60379153,3999,3964,4036,0,0,0
1656481175,11499,14295,14148,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1482.8373641967773,2872.230323791504,3032.975685119629,0,0,0,0.0,0.0,0.0,0.06030139340000035,0.03007100999999999,0.058507300800000175,0.04502005000000007,0.03391095000000004,0.035700050000000004,28.791254,8.260565,12.5396,28.791254,8.260565,12.5396,-1,-1,-1,-1,-1,-1,30,44,41,0.015280484,0.0062792036,0.016957007,0.040816326,0.013761468,0.028888889,0.5805126,0.353096,0.56102735,2695,3679,2755,0,0,0
1656567523,14577,18443,18592,9223372036854775807,58317312,9223372036854775807,-9223372036854775808,194107904,-9223372036854775808,1295.2483215332031,2664.9179077148438,2789.868476867676,0,14354609,0,0.0,0.0,0.0,0.06684057199999992,0.05285500219999991,0.05146778900000021,0.05371400000000004,0.03661295000000003,0.03911300000000004,15.518505,12.156139,4.881578,15.518505,12.156139,4.881578,-1,3232,-1,-1,600472,-1,30,43,44,0.013442283,0.018729696,0.02942611,0.02183406,0.031088082,0.078125,0.60373384,0.6416531,0.6269972,2972,2927,2879,0,14,0
1656654652,11433,14382,14358,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1509.5366973876953,2770.2731170654297,2747.3909606933594,0,0,0,0.0,0.0,0.0,0.03876459099999997,0.043898429399999925,0.07121287820000047,0.0367,0.032610000000000035,0.03590500000000002,8.529181,20.343258,19.113362,8.529181,20.343258,19.113362,-1,-1,-1,-1,-1,-1,31,45,42,0.020583846,0.023952872,0.0953455,0.05670103,0.038004752,0.18561485,0.63238925,0.6091049,0.67826563,2769,2754,2691,0,0,0
1656739529,13380,16515,15552,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1353.393669128418,2745.070472717285,2938.904098510742,0,0,0,0.0,0.0,0.0,0.05989121340000002,0.06272316219999975,0.05397865760000002,0.028001,0.037101,0.03200595000000002,3.990554,12.057265,4.62176,3.990554,12.057265,4.62176,386296,-1,417016,574168,-1,4626608,31,44,47,0.0529741,0.010075566,0.010143738,0.15384616,0.020151133,0.02538071,0.6932368,0.63386834,0.5722471,2900,2787,2765,0,0,0
1656825707,15079,15112,14993,9223372036854775807,58776064,9223372036854775807,-9223372036854775808,209771008,-9223372036854775808,1299.501953125,2930.3364868164062,2739.441650390625,0,14366834,0,0.0,0.0,0.0,0.06310750860000006,0.06906619800000027,0.0462416710000001,0.0225,0.048675000000000274,0.051505000000000016,2.16349,24.392988,3.656884,2.16349,24.392988,3.656884,-1,-1,-1,-1,-1,-1,31,42,42,0.01861252,0.0067681894,0.01031908,0.055837564,0.015228426,0.025906736,0.62172484,0.5844214,0.5666073,2753,2704,2716,0,14,0
1656913444,12588,16224,15665,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1411.7125549316406,2751.037757873535,2832.5143432617188,0,0,0,0.0,0.0,0.0,0.04528146159999995,0.0584141024,0.059076326199999786,0.10550700000000002,0.03520600000000002,0.08310605000000001,5.385012,30.783334,17.45226,5.385012,30.783334,17.45226,-1,-1,-1,-1,-1,-1,31,41,44,0.03885004,0.072535545,0.032226596,0.11655012,0.13507108,0.045918368,0.5019142,0.69636256,0.60173005,3817,2782,2823,0,0,0
1656998919,12238,15383,15452,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1424.9823608398438,2729.0833282470703,3018.8147888183594,0,0,0,0.0,0.0,0.0,0.051248439000000055,0.08807365039999952,0.08199988499999991,0.04120595000000002,0.03090595000000002,0.03970005,32.734819,12.831804,4.728936,32.734819,12.831804,4.728936,-1,-1,-1,-1,-1,-1,32,44,44,0.024900623,0.015888046,0.0082465075,0.04477612,0.02020202,0.01146789,0.6479037,0.62889314,0.5782179,2764,2745,2735,0,0,0
1657085600,12827,15323,15442,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1310.1175231933594,2760.9260177612305,2942.661376953125,0,0,0,0.0,0.0,0.0,0.060258343999999874,0.07966707079999939,0.04137137320000005,0.03730595000000002,0.04690505000000002,0.05400600000000002,4.249861,5.098381,4.998871,4.249861,5.098381,4.998871,-1,-1,408688,-1,-1,4619288,33,44,42,0.020117508,0.021924399,0.013649139,0.055276383,0.04,0.03076923,0.67426807,0.6166491,0.53219146,2856,2749,2707,0,0,0
1657171991,12408,15361,15364,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1366.0123977661133,2893.477867126465,2957.440185546875,0,0,0,0.0,0.0,0.0,0.04700392199999999,0.1065973549999997,0.05220512480000008,0.033,0.030101,0.0331,3.82517,5.507202,22.904416,3.82517,5.507202,22.904416,269704,-1,-1,409480,-1,-1,32,46,42,0.012518908,0.008642506,0.015051007,0.04,0.012285012,0.025252525,0.49565715,0.6254853,0.59906906,3816,2759,2755,0,0,0
1657258303,12668,14249,15056,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1489.224609375,2931.4269638061523,2957.2312393188477,0,0,0,0.0,0.0,0.0,0.04418526020000018,0.05340233040000019,0.04641431200000012,0.03790500000000002,0.0384,0.030105000000000017,9.977073,32.601209,8.719876,9.977073,32.601209,8.719876,384448,-1,420616,578136,-1,4636928,33,44,46,0.04040404,0.0232733,0.047146592,0.08080808,0.03649635,0.13636364,0.6778082,0.6065975,0.58686703,2818,2758,2738,0,0,0
1657344104,12760,15528,15390,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1351.6820220947266,2876.21475982666,2941.6878051757812,0,0,0,0.0,0.0,0.0,0.060858221400000106,0.04894633119999992,0.06479875519999966,0.047123000000000075,0.03770005,0.03320595000000002,12.638794,4.840976,16.55505,12.638794,4.840976,16.55505,-1,-1,-1,-1,-1,-1,30,43,42,0.018900344,0.019781105,0.02791129,0.05670103,0.03456221,0.050847456,0.65934277,0.613848,0.59954464,2834,2765,2801,0,0,0
1657430420,12925,14240,15124,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1408.987808227539,2869.701370239258,2903.008590698242,0,0,0,0.0,0.0,0.0,0.06958634240000004,0.06664964820000036,0.059325373000000216,0.020299,0.05070400000000002,0.03171000000000004,12.290948,21.314535,13.405634,12.290948,21.314535,13.405634,-1,-1,-1,-1,-1,-1,32,45,44,0.035845898,0.00990099,0.028452845,0.06666667,0.01980198,0.060606062,0.6829744,0.58842415,0.5747339,2787,2708,2714,0,0,0
1657517748,18123,21870,19676,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1117.0549240112305,2329.6197204589844,2339.3983612060547,0,0,0,0.0,0.0,0.0,0.08160871440000006,0.10231071000000061,0.08985548020000027,0.075801,0.06923500000000013,0.05890500000000002,12.126427,20.031518,14.980316,12.126427,20.031518,14.980316,-1,235656,-1,-1,3043704,-1,31,42,44,0.015029695,0.025490845,0.010976431,0.040089086,0.091836736,0.017777778,0.7277023,0.56902426,0.56902736,4089,3968,3938,0,0,0
